DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
78820.0,2017-06-01,823,1,1625.0,4,1,1,6,Mid-Value,Potential Loyalists
78821.0,2017-05-17,838,1,1500.0,4,1,1,6,Mid-Value,Potential Loyalists
78822.0,2017-05-25,830,1,1620.0,4,1,1,6,Mid-Value,Potential Loyalists
78823.0,2017-05-05,850,1,1500.0,4,1,1,6,Mid-Value,Potential Loyalists
78824.0,2017-06-30,794,1,3371.04,4,1,1,6,Mid-Value,Potential Loyalists
78826.0,2017-06-30,794,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78827.0,2017-05-03,852,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78829.0,2017-04-19,866,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78830.0,2017-05-23,832,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78831.0,2017-05-09,846,1,4680.0,4,1,1,6,Mid-Value,Potential Loyalists
78832.0,2017-06-06,818,3,7700.0,4,1,1,6,Mid-Value,Potential Loyalists
78833.0,2017-06-30,794,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78834.0,2017-05-18,837,2,3280.0,4,1,1,6,Mid-Value,Potential Loyalists
78838.0,2017-06-30,794,1,1396.8,4,1,1,6,Mid-Value,Potential Loyalists
78839.0,2018-11-29,277,4,22000.0,5,1,1,7,High-Value,Potential Loyalists
78840.0,2017-05-31,824,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78841.0,2017-05-11,844,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78843.0,2018-07-12,417,1,9876.24,5,1,1,7,High-Value,Potential Loyalists
78849.0,2017-05-25,830,2,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78850.0,2017-05-19,836,5,23000.0,4,1,1,6,Mid-Value,Potential Loyalists
78852.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78853.0,2017-04-27,858,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78854.0,2017-04-28,857,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78855.0,2017-05-02,853,1,1700.0,4,1,1,6,Mid-Value,Potential Loyalists
78856.0,2017-06-15,809,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78857.0,2017-04-27,858,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78858.0,2017-06-15,809,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78860.0,2017-04-28,857,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78861.0,2017-04-28,857,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78862.0,2017-04-30,855,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78863.0,2017-06-01,823,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78864.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78865.0,2017-04-24,861,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78867.0,2017-06-26,798,1,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
78868.0,2017-04-20,865,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78869.0,2019-06-26,68,2,10000.0,5,1,1,7,High-Value,Potential Loyalists
78871.0,2017-06-29,795,1,3445.0,4,1,1,6,Mid-Value,Potential Loyalists
78872.0,2017-04-26,859,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78874.0,2017-06-20,804,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78875.0,2017-04-20,865,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78876.0,2017-04-27,858,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
78877.0,2017-04-28,857,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78878.0,2017-12-02,639,2,31248.0,5,1,1,7,High-Value,Potential Loyalists
78880.0,2017-05-03,852,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78881.0,2017-05-03,852,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78882.0,2017-06-16,808,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78883.0,2017-04-23,862,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78884.0,2017-04-23,862,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78885.0,2017-04-24,861,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78886.0,2017-05-02,853,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78887.0,2017-04-24,861,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78888.0,2017-04-25,860,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78889.0,2017-04-28,857,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78890.0,2017-06-12,812,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78891.0,2017-04-26,859,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78892.0,2017-04-28,857,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78893.0,2017-04-26,859,2,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
78896.0,2019-05-16,109,4,32500.0,5,1,1,7,High-Value,Potential Loyalists
78897.0,2017-04-25,860,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78898.0,2017-02-20,924,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78899.0,2019-03-18,168,2,10000.0,5,1,1,7,High-Value,Potential Loyalists
78900.0,2017-04-28,857,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78901.0,2017-04-28,857,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78903.0,2017-05-01,854,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78904.0,2017-06-13,811,1,11000.0,4,1,1,6,Mid-Value,Potential Loyalists
78906.0,2018-04-01,519,2,33421.0,5,1,1,7,High-Value,Potential Loyalists
78907.0,2017-06-22,802,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78908.0,2018-03-23,528,2,15000.0,5,1,1,7,High-Value,Potential Loyalists
78909.0,2017-04-24,861,1,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
78913.0,2017-05-02,853,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78914.0,2017-04-28,857,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78915.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
78916.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78917.0,2017-04-25,860,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78918.0,2017-04-24,861,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78921.0,2019-04-12,143,2,10000.0,5,1,1,7,High-Value,Potential Loyalists
78922.0,2017-04-26,859,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
78924.0,2017-04-28,857,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78925.0,2017-12-07,634,1,6300.0,5,1,1,7,High-Value,Potential Loyalists
78926.0,2017-07-18,776,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78927.0,2017-06-29,795,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
78928.0,2017-07-01,793,1,11475.75,4,1,1,6,Mid-Value,Potential Loyalists
78929.0,2017-06-12,812,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
78930.0,2017-04-24,861,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
78931.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
78932.0,2017-05-02,853,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81005.0,2017-03-08,908,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81006.0,2017-07-27,767,23,61000.0,4,1,1,6,Mid-Value,Potential Loyalists
81007.0,2017-10-05,697,2,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
81008.0,2017-04-27,858,1,3500.0,4,1,1,6,Mid-Value,Potential Loyalists
81009.0,2017-05-23,832,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81010.0,2017-05-16,839,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81011.0,2017-05-16,839,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81012.0,2017-05-05,850,3,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
81013.0,2017-05-10,845,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81014.0,2017-06-02,822,1,2300.0,4,1,1,6,Mid-Value,Potential Loyalists
81015.0,2017-04-28,857,1,1600.0,4,1,1,6,Mid-Value,Potential Loyalists
81016.0,2018-10-22,315,3,9500.0,5,1,1,7,High-Value,Potential Loyalists
81017.0,2017-04-29,856,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81018.0,2017-05-22,833,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81019.0,2017-05-17,838,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81020.0,2017-04-21,864,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81021.0,2017-03-29,887,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81022.0,2017-06-05,819,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81023.0,2017-04-26,859,1,7500.0,4,1,1,6,Mid-Value,Potential Loyalists
81024.0,2017-05-03,852,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81025.0,2017-05-05,850,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81026.0,2018-09-10,357,2,14000.0,5,1,1,7,High-Value,Potential Loyalists
81027.0,2017-05-17,838,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81028.0,2017-05-24,831,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81029.0,2017-05-08,847,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81030.0,2017-05-17,838,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81031.0,2017-05-05,850,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81032.0,2017-05-19,836,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81033.0,2017-05-06,849,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81034.0,2017-08-14,749,3,3475.0,4,1,1,6,Mid-Value,Potential Loyalists
81035.0,2017-05-18,837,2,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81036.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81037.0,2017-04-25,860,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81038.0,2017-05-04,851,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81039.0,2017-06-13,811,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81040.0,2017-05-11,844,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81041.0,2017-05-18,837,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81042.0,2017-05-01,854,1,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
81043.0,2017-04-27,858,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81044.0,2017-05-03,852,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81045.0,2017-05-30,825,1,5550.0,4,1,1,6,Mid-Value,Potential Loyalists
81046.0,2017-05-12,843,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81047.0,2017-05-05,850,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81048.0,2019-02-27,187,2,15000.0,5,1,1,7,High-Value,Potential Loyalists
81049.0,2017-05-03,852,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81050.0,2017-05-23,832,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81051.0,2018-02-02,577,3,7319.52,5,1,1,7,High-Value,Potential Loyalists
81052.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81053.0,2017-05-30,825,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81054.0,2017-05-19,836,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81055.0,2018-09-06,361,3,10000.0,5,1,1,7,High-Value,Potential Loyalists
81056.0,2017-04-25,860,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81057.0,2017-05-23,832,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81058.0,2017-04-18,867,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81059.0,2018-05-31,459,2,4000.0,5,1,1,7,High-Value,Potential Loyalists
81060.0,2017-04-23,862,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81061.0,2017-04-20,865,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81062.0,2017-05-20,835,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81063.0,2017-05-25,830,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81064.0,2017-05-26,829,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81065.0,2017-05-09,846,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81066.0,2018-09-19,348,1,20000.0,5,1,1,7,High-Value,Potential Loyalists
81070.0,2018-06-01,458,3,35000.0,5,1,1,7,High-Value,Potential Loyalists
81072.0,2018-11-21,285,2,24500.0,5,1,1,7,High-Value,Potential Loyalists
81073.0,2017-05-05,850,1,4999.0,4,1,1,6,Mid-Value,Potential Loyalists
81078.0,2017-06-22,802,1,12500.0,4,1,1,6,Mid-Value,Potential Loyalists
81079.0,2017-05-18,837,1,12500.0,4,1,1,6,Mid-Value,Potential Loyalists
81080.0,2017-12-15,626,1,5000.0,5,1,1,7,High-Value,Potential Loyalists
81085.0,2017-05-22,833,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
81087.0,2018-02-19,560,1,5420.0,5,1,1,7,High-Value,Potential Loyalists
81088.0,2018-09-25,342,4,29420.22,5,1,1,7,High-Value,Potential Loyalists
81090.0,2017-07-25,769,2,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
81092.0,2017-06-05,819,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
81093.0,2017-05-16,839,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81094.0,2018-05-17,473,2,19500.0,5,1,1,7,High-Value,Potential Loyalists
81096.0,2018-06-25,434,2,20000.0,5,1,1,7,High-Value,Potential Loyalists
81097.0,2017-05-15,840,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81101.0,2017-04-26,859,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81102.0,2017-06-08,816,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
81103.0,2017-06-08,816,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
81104.0,2017-05-08,847,1,9450.0,4,1,1,6,Mid-Value,Potential Loyalists
81106.0,2018-02-21,558,1,20000.0,5,1,1,7,High-Value,Potential Loyalists
81108.0,2017-05-26,829,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81109.0,2017-06-02,822,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
81110.0,2018-05-29,461,1,10000.0,5,1,1,7,High-Value,Potential Loyalists
81111.0,2018-06-08,451,2,20000.0,5,1,1,7,High-Value,Potential Loyalists
81112.0,2017-05-26,829,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81113.0,2017-10-16,686,2,21100.0,4,1,1,6,Mid-Value,Potential Loyalists
81114.0,2017-04-26,859,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81115.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81118.0,2017-05-16,839,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81123.0,2019-01-25,220,1,12000.0,5,1,1,7,High-Value,Potential Loyalists
81124.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81126.0,2017-05-19,836,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81128.0,2018-03-15,536,4,38500.0,5,1,1,7,High-Value,Potential Loyalists
81129.0,2017-05-22,833,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81131.0,2017-05-26,829,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81132.0,2017-06-08,816,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81133.0,2017-06-16,808,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
81135.0,2017-06-05,819,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81136.0,2017-05-31,824,1,15000.0,4,1,1,6,Mid-Value,Potential Loyalists
81139.0,2017-05-08,847,2,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
81141.0,2017-03-03,913,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81142.0,2017-05-12,843,2,9000.0,4,1,1,6,Mid-Value,Potential Loyalists
81143.0,2017-05-05,850,1,1000.0,4,1,1,6,Mid-Value,Potential Loyalists
81144.0,2017-04-26,859,2,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81145.0,2017-05-11,844,1,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
81146.0,2017-05-15,840,3,7800.0,4,1,1,6,Mid-Value,Potential Loyalists
81147.0,2017-06-03,821,3,9450.0,4,1,1,6,Mid-Value,Potential Loyalists
81148.0,2017-05-10,845,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81149.0,2017-06-06,818,19,42500.0,4,1,1,6,Mid-Value,Potential Loyalists
81150.0,2017-05-15,840,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81151.0,2017-06-08,816,1,850.0,4,1,1,6,Mid-Value,Potential Loyalists
81152.0,2017-04-28,857,2,5400.0,4,1,1,6,Mid-Value,Potential Loyalists
81153.0,2017-06-03,821,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81154.0,2017-05-08,847,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81155.0,2017-05-24,831,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81156.0,2017-05-11,844,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81157.0,2017-06-05,819,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81158.0,2017-06-05,819,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81159.0,2017-05-11,844,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81160.0,2017-05-26,829,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81161.0,2017-05-26,829,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81162.0,2017-05-12,843,2,8500.0,4,1,1,6,Mid-Value,Potential Loyalists
81163.0,2017-05-09,846,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81164.0,2017-05-25,830,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81165.0,2017-04-29,856,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81166.0,2018-10-01,336,2,10000.0,5,1,1,7,High-Value,Potential Loyalists
81168.0,2017-05-02,853,1,7500.0,4,1,1,6,Mid-Value,Potential Loyalists
81169.0,2017-04-28,857,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81170.0,2017-04-21,864,1,7500.0,4,1,1,6,Mid-Value,Potential Loyalists
81171.0,2017-05-16,839,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81172.0,2017-04-21,864,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81173.0,2017-05-02,853,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81174.0,2018-11-07,299,3,5500.0,5,1,1,7,High-Value,Potential Loyalists
81175.0,2017-05-15,840,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81176.0,2017-05-18,837,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81177.0,2017-05-08,847,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81178.0,2017-04-24,861,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81179.0,2017-05-03,852,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81180.0,2019-03-18,168,8,92500.0,5,1,1,7,High-Value,Potential Loyalists
81181.0,2017-06-12,812,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81182.0,2017-04-27,858,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81183.0,2017-04-28,857,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81184.0,2017-05-05,850,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81185.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81186.0,2017-05-31,824,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81187.0,2017-05-22,833,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81188.0,2017-05-24,831,1,1600.0,4,1,1,6,Mid-Value,Potential Loyalists
81189.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81190.0,2017-05-12,843,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81191.0,2017-06-13,811,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81192.0,2017-05-30,825,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81193.0,2017-05-10,845,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81194.0,2017-06-21,803,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81195.0,2017-05-16,839,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81196.0,2017-05-08,847,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81197.0,2017-05-21,834,1,2001.0,4,1,1,6,Mid-Value,Potential Loyalists
81198.0,2017-05-19,836,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81199.0,2017-05-15,840,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81200.0,2017-06-06,818,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81201.0,2017-05-09,846,1,7500.0,4,1,1,6,Mid-Value,Potential Loyalists
81202.0,2017-05-15,840,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81203.0,2017-04-27,858,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81204.0,2017-06-22,802,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81205.0,2017-04-21,864,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81206.0,2017-05-19,836,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81207.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81208.0,2017-05-17,838,1,1550.0,4,1,1,6,Mid-Value,Potential Loyalists
81209.0,2017-05-03,852,1,3500.0,4,1,1,6,Mid-Value,Potential Loyalists
81210.0,2017-05-17,838,1,3500.0,4,1,1,6,Mid-Value,Potential Loyalists
81211.0,2019-04-23,132,6,34570.22,5,1,1,7,High-Value,Potential Loyalists
81212.0,2017-05-15,840,2,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
81213.0,2017-04-28,857,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81214.0,2017-05-05,850,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81215.0,2017-05-02,853,1,10000.0,4,1,1,6,Mid-Value,Potential Loyalists
81216.0,2017-04-27,858,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81217.0,2017-05-15,840,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81218.0,2017-02-15,929,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81219.0,2017-05-02,853,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81220.0,2017-04-21,864,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81221.0,2017-05-17,838,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81222.0,2017-05-05,850,1,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81223.0,2017-05-18,837,1,9000.0,4,1,1,6,Mid-Value,Potential Loyalists
81224.0,2018-07-28,401,2,5000.0,5,1,1,7,High-Value,Potential Loyalists
81225.0,2017-05-15,840,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81226.0,2019-01-16,229,2,5700.0,5,1,1,7,High-Value,Potential Loyalists
81227.0,2017-05-16,839,1,9625.0,4,1,1,6,Mid-Value,Potential Loyalists
81228.0,2017-05-02,853,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81229.0,2017-05-12,843,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81230.0,2017-05-08,847,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81231.0,2017-05-08,847,2,4000.0,4,1,1,6,Mid-Value,Potential Loyalists
81232.0,2017-05-15,840,1,4500.0,4,1,1,6,Mid-Value,Potential Loyalists
81233.0,2017-05-24,831,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81234.0,2017-05-04,851,1,6000.0,4,1,1,6,Mid-Value,Potential Loyalists
81235.0,2017-05-03,852,2,2640.0,4,1,1,6,Mid-Value,Potential Loyalists
81236.0,2017-05-04,851,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81237.0,2017-06-01,823,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81238.0,2017-05-05,850,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81239.0,2017-05-11,844,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81240.0,2017-03-20,896,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81241.0,2017-05-09,846,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81242.0,2017-05-24,831,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81243.0,2017-05-15,840,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81244.0,2017-05-02,853,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81245.0,2019-03-22,164,2,7356.0,5,1,1,7,High-Value,Potential Loyalists
81246.0,2017-06-27,797,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81247.0,2017-06-27,797,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81248.0,2017-05-02,853,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81249.0,2017-04-26,859,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81250.0,2017-04-24,861,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81251.0,2017-04-21,864,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81252.0,2017-05-05,850,1,2530.0,4,1,1,6,Mid-Value,Potential Loyalists
81253.0,2017-04-20,865,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81254.0,2017-04-24,861,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
81255.0,2017-05-13,842,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
81256.0,2017-05-12,843,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81257.0,2017-05-10,845,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81258.0,2017-04-21,864,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81259.0,2017-06-30,794,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81260.0,2017-05-15,840,1,2000.0,4,1,1,6,Mid-Value,Potential Loyalists
81261.0,2017-05-18,837,1,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
81262.0,2017-05-17,838,1,3000.0,4,1,1,6,Mid-Value,Potential Loyalists
81263.0,2017-05-05,850,1,5000.0,4,1,1,6,Mid-Value,Potential Loyalists
